"Story","Title","Result","Date","Stability","Duration (s)"
"Cadastro de contas","Deve inserir uma conta com sucesso","SUCCESS","2019-03-16T17:14:31.794-03:00[America/Cayenne]","0.0","12.05"
"Cadastro de contas","Não deve inserir uma conta com nome já existente","SUCCESS","2019-03-16T17:14:43.844-03:00[America/Cayenne]","0.0","2.42"
"Cadastro de contas","Não deve inserir uma conta sem nome","SUCCESS","2019-03-16T17:14:46.269-03:00[America/Cayenne]","0.0","2.0"
"Cadastro de contas","Excluir uma conta","SUCCESS","2019-03-16T17:14:48.267-03:00[America/Cayenne]","0.0","2.16"
